Unnamed: 0.1,trad_player,trad_team,trad_season,Unnamed: 0,trad_unnamed: 0,trad_min,trad_pts,trad_fgm,trad_fga,trad_fg%,trad_3pm,trad_3pa,trad_3p%,trad_ftm,trad_fta,trad_ft%,trad_oreb,trad_dreb,trad_reb,trad_ast,trad_stl,trad_blk,trad_tov,trad_pf,trad_+/-,adv_unnamed: 0,adv_min,adv_offrtg,adv_defrtg,adv_netrtg,adv_ast%,adv_ast/to,adv_ast ratio,adv_oreb%,adv_dreb%,adv_reb%,adv_to_ratio,adv_efg%,adv_ts%,adv_usg%,adv_pace,adv_pie,adv_season,player,position_bbref,position_season,team,PG_est_%,SG_est_%,SF_est_%,PF_est_%,C_est_%,position,season,height_inches,height_inches_nba_com,wingspan_inches,height_final,wingspan_final,secondary_position,primary_position_bbref,PM_defensive_FG,coverage_area,PM_coverage_area,PM_defensive_boxouts,PM_offensive_boxouts,PM_Adv_Rebounding,PM_Trad_Rebounding,PM_speed_score,PM_loose_balls_recovered,PM_Iso_Defense,PM_matchup_difficulty,True_Shooting,Total_Shots,PM_True_Shooting,Open_3,Open_3_Attempts,PM_Open_3,PM_Guarded_3,PM_Guarded_3_Attempts,PM_TOV_Rato,Ball_Handler_PPP,Ball_Handler_Freq,PM_Ball_Handler,Iso_PPP,Iso_Freq,PM_Iso,PM_Shot_Creation,Shotclock_FG,Shotclock_Attempts,PM_Pressure_Scoring,Drive_FG,Drive_Attempts,PM_Driving_Offense,PM_Passing,CS_3P%,CS_3PA,PM_Catch_Shoot
27980,Derrick Walton,LAC,2019,190827.0,2374.0,10.0,2.0,1.0,2.0,29.0,0.0,1.0,24.0,0.0,0.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2376.0,10.0,91.0,83.0,8.0,14.0,0.0,27.0,1.0,7.0,3.0,4.0,38.0,40.0,7.0,104.0,3.0,2019.0,Derrick Walton,PG,2019,TOT,82,18,0,0,0,PG,2017.0,0.0,,0.0,0.0,0.0,,PG,0.4089407336778564,0.0,0.0269607843137254,0.6415410490041635,0.1878462859085476,0.0650623885918003,0.1272281639928698,0.3714048892392939,0.2890581233923553,0.3738837044109547,48.86585725471991,0.1439393939393939,0.0663992869875222,0.124554367201426,,,0.2917822461224268,0.3165695082543392,0.3489420203658828,0.0316399286987522,,,0.3738013795689712,,,0.4022013169183102,0.3958978993781695,,,0.3249102102193387,,,0.3527274900690516,0.2855442141686342,,,0.423790701167299
28025,Derrick Walton,MIA,2017,139867.0,1547.0,9.0,2.0,0.0,2.0,19.0,0.0,1.0,22.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,1521.0,9.0,109.0,101.0,8.0,13.0,0.0,25.0,1.0,16.0,13.0,2.0,27.0,38.0,9.0,100.0,28.0,2017.0,Derrick Walton,PG,2017,MIA,100,0,0,0,0,PG,2017.0,0.0,,0.0,0.0,0.0,,PG,0.5233448056596879,0.0,0.0083333333333333,0.5673854656149567,0.2703734721619644,0.9637878787878787,0.1487878787878787,0.3161828342793267,0.3665067367732301,0.3324199260058723,60.0,0.2178787878787878,0.0956060606060606,0.187310606060606,,,0.282720853702108,0.319204505843459,0.3738121066120291,0.0378787878787878,,,0.4184388941430354,,,0.4282761281717933,0.3900527310986635,,,0.3946604377676106,,,0.2769020241520876,0.2776274699453834,,,0.4200847957015859
28040,Derrick White,BOS,2021,247097.0,1674.0,28.0,11.0,4.0,9.0,42.0,1.0,4.0,31.0,2.0,3.0,69.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,7.0,1683.0,28.0,118.0,105.0,13.0,18.0,1.0,23.0,2.0,10.0,6.0,8.0,50.0,55.0,18.0,98.0,8.0,2021.0,Derrick White,SG,2021,TOT,15,80,5,0,0,PG,2017.0,75.25,76.0,79.5,75.25,79.5,,SG,0.0987903225806451,2991.1875,0.3036677454153182,0.7903225806451613,0.2731854838709677,0.532470334412082,0.6026968716289105,0.5231854838709677,0.5181451612903226,0.4519569874900306,32.27623779189594,0.7056094929881338,0.6217907227615965,0.6846548004314995,0.6520979020979021,0.361013986013986,0.579326923076923,0.579326923076923,0.361013986013986,0.3971952535059331,0.7183908045977011,0.7126436781609196,0.7169540229885056,0.5954063604240283,0.058303886925795,0.4611307420494699,0.7258064516129032,0.216624685138539,0.3778337531486146,0.2569269521410579,0.6340725806451613,0.8245967741935484,0.681703629032258,0.9516129032258064,0.314516129032258,0.782258064516129,0.4314516129032258
28124,Derrick White,SAS,2017,141980.0,2690.0,8.0,3.0,1.0,2.0,31.0,0.0,1.0,16.0,1.0,1.0,31.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2683.0,8.0,87.0,82.0,5.0,6.0,0.0,13.0,4.0,11.0,7.0,13.0,37.0,39.0,11.0,143.0,-4.0,2017.0,Derrick White,PG,2017,SAS,45,50,5,0,0,PG,2017.0,75.25,76.0,79.5,75.25,79.5,,PG,0.1603260869565217,2991.1875,0.8415151515151515,0.8790760869565217,0.1467391304347826,0.7674242424242425,0.416969696969697,0.7445652173913043,0.0638586956521739,0.34639108991161,25.9,0.2378787878787878,0.0956060606060606,0.202310606060606,0.2681297709923664,0.4017175572519084,0.3015267175572519,0.3015267175572519,0.4017175572519084,0.7392424242424243,,,0.3697920402862862,,,0.3889238594100844,0.5883152173913043,0.9115720524017468,0.1844978165938864,0.7298034934497818,0.0244565217391304,0.1141304347826086,0.046875,0.0434782608695652,0.9918478260869564,0.108695652173913,0.7710597826086957
28187,Derrick White,SAS,2020,216478.0,2570.0,30.0,15.0,5.0,13.0,41.0,2.0,7.0,33.0,3.0,3.0,68.0,0.0,3.0,3.0,4.0,1.0,1.0,1.0,3.0,3.0,2565.0,30.0,114.0,109.0,5.0,18.0,2.0,18.0,1.0,9.0,5.0,7.0,50.0,54.0,22.0,99.0,9.0,2020.0,Derrick White,SG,2020,SAS,13,70,17,0,0,PG,2017.0,75.25,76.0,79.5,75.25,79.5,,SG,0.0216919739696312,2991.1875,0.2301474084640989,0.7310195227765727,0.2711496746203904,0.3264384213029006,0.587850689491203,0.2342733188720173,0.2169197396963123,0.3276988026576669,92.1,0.6877080361388492,0.772943414170233,0.7090168806466952,0.6396694214876033,0.8057851239669421,0.681198347107438,0.681198347107438,0.8057851239669421,0.1973371374227294,0.227891156462585,0.7664399092970522,0.3625283446712018,0.7908496732026143,0.0555555555555555,0.6070261437908496,0.5206073752711496,0.7705544933078394,0.3499043977055449,0.6653919694072657,0.6117136659436009,0.8264642082429501,0.6654013015184381,0.911062906724512,0.4446854663774403,0.9229934924078091,0.5642624728850325
28271,Derrick Williams,CLE,2016,124752.0,1981.0,17.0,6.0,2.0,4.0,50.0,1.0,2.0,27.0,1.0,2.0,31.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,-1.0,1993.0,17.0,104.0,105.0,-1.0,5.0,0.0,6.0,1.0,10.0,6.0,11.0,57.0,58.0,14.0,98.0,9.0,2016.0,Derrick Williams,PF,2016,TOT,0,0,4,84,12,PF,2016.0,79.25,80.0,85.5,79.25,85.5,,PF,0.936046511627907,3387.9375,0.2785812672176309,0.2749276721293069,0.4487731375186415,0.0699035812672176,0.1618457300275482,0.6031976744186046,0.501453488372093,0.4740085583174627,16.953396023744972,0.9082300275482094,0.2444903581267217,0.7422951101928374,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.5699035812672176,,,0.3451306374089997,,,0.4076896140000629,0.2747093023255814,0.2740963855421687,0.1957831325301204,0.2545180722891566,0.75,0.4418604651162791,0.6729651162790697,0.1875,0.3241279069767442,0.4491279069767442,0.3553779069767442
28307,Derrick Williams,LAL,2017,152330.0,2888.0,4.0,1.0,0.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2850.0,4.0,18.0,27.0,-10.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,12.0,12.0,9.0,120.0,0.0,2017.0,Derrick Williams,PF,2017,LAL,0,0,5,95,0,PF,2016.0,79.25,80.0,85.5,79.25,85.5,,PF,0.02,3387.9375,0.440503003003003,0.0146666666666666,0.0253333333333333,0.0069444444444444,0.0091966966966966,0.3946666666666666,0.0426666666666666,0.4186082580083987,46.5,0.0159534534534534,0.066066066066066,0.0284816066066066,,,0.311691272937851,0.3535179279857406,0.4095681478660051,0.0159534534534534,,,0.3213251026766312,,,0.4027848634739968,0.0266666666666666,,,0.307000456327261,0.044,0.3386666666666666,0.1176666666666666,0.028,0.088,0.16,0.106
28319,Derrick Williams,MIA,2016,111517.0,2532.0,15.0,6.0,2.0,5.0,39.0,0.0,2.0,19.0,1.0,2.0,34.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,-1.0,2533.0,15.0,103.0,109.0,-6.0,6.0,0.0,6.0,4.0,15.0,10.0,10.0,43.0,47.0,19.0,95.0,-5.0,2016.0,Derrick Williams,PF,2016,TOT,0,0,4,84,12,PF,2016.0,79.25,80.0,85.5,79.25,85.5,,PF,0.936046511627907,3387.9375,0.2785812672176309,0.3357967259468659,0.4564380663345384,0.3911845730027548,0.3162878787878788,0.6031976744186046,0.501453488372093,0.462516491752195,20.45406695737463,0.237258953168044,0.3803374655647383,0.2730285812672176,0.2928286852589641,0.4322709163346613,0.3276892430278885,0.3276892430278885,0.4322709163346613,0.4170110192837465,,,0.3045880694201321,,,0.3964991810043201,0.2747093023255814,0.2740963855421687,0.1957831325301204,0.2545180722891566,0.75,0.4418604651162791,0.6729651162790697,0.1875,0.3241279069767442,0.4491279069767442,0.3553779069767442
28355,Desmond Bane,MEM,2020,215283.0,2203.0,22.0,9.0,3.0,7.0,46.0,2.0,4.0,40.0,1.0,1.0,35.0,0.0,3.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,2204.0,22.0,110.0,110.0,0.0,11.0,1.0,16.0,2.0,12.0,7.0,8.0,58.0,59.0,16.0,102.0,8.0,2020.0,Desmond Bane,SG,2020,MEM,1,47,48,4,0,SG,2020.0,77.0,77.0,76.25,77.0,76.25,,SG,0.7776572668112798,2935.625,0.1912743699476937,0.7310195227765727,0.2711496746203904,0.7126723728007608,0.587850689491203,0.7483731019522777,0.9620390455531452,0.2983238147768532,21.3,0.910603899191631,0.4270090347123157,0.7897051830718022,0.6396694214876033,0.3553719008264462,0.5685950413223141,0.5685950413223141,0.3553719008264462,0.3567522586780789,0.0941043083900226,0.1269841269841269,0.1023242630385487,,,0.3412069008793509,0.1247288503253796,0.8097514340344169,0.3499043977055449,0.6947896749521989,0.7234273318872018,0.4533622559652928,0.6559110629067245,0.3232104121475054,0.8741865509761388,0.5585683297180043,0.7952819956616052
28367,Desmond Bane,MEM,2022,255817.0,2393.0,33.0,24.0,8.0,17.0,45.0,4.0,8.0,44.0,5.0,5.0,82.0,0.0,4.0,5.0,5.0,1.0,0.0,2.0,3.0,6.0,2392.0,33.0,118.0,107.0,11.0,20.0,3.0,17.0,1.0,13.0,7.0,8.0,55.0,61.0,27.0,102.0,14.0,2022.0,Desmond Bane,SG,2022,MEM,0,63,37,0,0,SG,2020.0,77.0,77.0,76.25,77.0,76.25,,SG,0.5986111111111111,2935.625,0.1140100071479628,0.4229715080021483,0.2425011442317321,0.7078571428571429,0.9039285714285714,0.4097222222222222,0.49391029933594,0.4135782571544059,40.444593856796665,0.8746428571428572,0.8857142857142857,0.8774107142857143,0.743202416918429,0.8549848942598187,0.7711480362537765,0.7711480362537765,0.8549848942598187,0.2178571428571428,0.75390625,0.369140625,0.65771484375,0.3029411764705882,0.1911764705882352,0.2749999999999999,0.5569444444444445,,,0.392336686998682,0.3680555555555556,0.8152777777777778,0.4798611111111111,0.6291666666666667,0.7180555555555556,0.7930555555555555,0.7368055555555556
28409,Devin Booker,PHX,2018,169098.0,2102.0,35.0,27.0,9.0,20.0,46.0,2.0,6.0,30.0,6.0,7.0,83.0,1.0,4.0,4.0,7.0,1.0,0.0,4.0,3.0,-5.0,2092.0,35.0,108.0,115.0,-6.0,32.0,2.0,20.0,2.0,10.0,6.0,12.0,51.0,58.0,32.0,102.0,13.0,2018.0,Devin Booker,SG,2018,PHO,15,78,7,0,0,SG,2016.0,76.5,78.0,80.25,76.5,80.25,,SG,0.3604719663218272,3069.5625,0.3392011529750875,0.4608314943087195,0.306925652729851,0.6514309244389541,0.8685402511838584,0.3224288491370249,0.3093501390230463,0.4028392070604646,34.38502790152597,0.9355569281449454,0.9948527897879348,0.9503808935556928,,,0.3815569600271579,0.4494706830100202,0.2567330767810745,0.8824377187564341,,,0.4131241799183864,,,0.4130734769205308,0.4003017278668315,,,0.3356094378299356,,,0.3473627387808883,0.4175420546595119,,,0.419474300290317
28463,Devin Booker,PHX,2021,238336.0,1907.0,34.0,27.0,10.0,21.0,46.0,3.0,7.0,37.0,5.0,5.0,79.0,1.0,4.0,5.0,5.0,1.0,0.0,2.0,3.0,7.0,1907.0,35.0,118.0,108.0,10.0,21.0,2.0,16.0,2.0,12.0,7.0,8.0,53.0,57.0,31.0,101.0,14.0,2021.0,Devin Booker,SG,2021,PHO,4,81,15,0,0,SG,2016.0,76.5,78.0,80.25,76.5,80.25,,SG,0.4511995116615185,3069.5625,0.4751887810140237,0.4694817021907574,0.3074765045610635,0.7525350593311758,0.9486515641855447,0.2208141477109733,0.3853874956229078,0.3698693799954333,36.81907129861984,0.8026968716289105,0.9965480043149946,0.8511596548004314,,,0.3866698092065131,0.3220015794985126,0.2684827699143417,0.3971952535059331,,,0.4328999226262428,,,0.3839086299839999,0.3896770664011241,,,0.4341004385790749,,,0.3647716800187809,0.3722036108905631,,,0.4235640760365038
28499,Devin Cannady,ORL,2020,220103.0,2436.0,9.0,4.0,1.0,4.0,24.0,1.0,2.0,22.0,1.0,1.0,33.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-3.0,2478.0,9.0,113.0,122.0,-9.0,1.0,0.0,2.0,0.0,3.0,2.0,4.0,31.0,37.0,21.0,105.0,5.0,2020.0,Devin Cannady,PG,2020,ORL,100,0,0,0,0,PG,2020.0,0.0,74.0,0.0,74.0,78.69255401834883,,PG,0.0732044198895027,2911.6244986789065,0.517781796262809,0.7085635359116023,0.3342541436464088,0.0150693188667872,0.1140747438215792,0.973756906077348,0.4889502762430939,0.3830534701288142,11.2,0.0797166968053044,0.1656118143459915,0.1011904761904761,0.3289205702647658,0.4297352342158859,0.3541242362525458,0.3541242362525458,0.4297352342158859,0.0557564798071127,,,0.428333507410645,,,0.4757922738082963,0.7638121546961326,,,0.3375793662730449,0.1146408839779005,0.0897790055248618,0.1084254143646408,0.0069060773480662,0.9544198895027624,0.3383977900552486,0.8004143646408839
28505,Devin Cannady,ORL,2021,251064.0,884.0,29.0,10.0,3.0,9.0,35.0,3.0,7.0,43.0,1.0,1.0,40.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,-2.0,898.0,29.0,108.0,110.0,-2.0,10.0,1.0,17.0,1.0,4.0,2.0,8.0,53.0,55.0,16.0,99.0,4.0,2021.0,Devin Cannady,PG,2021,ORL,100,0,0,0,0,PG,2020.0,0.0,74.0,0.0,74.0,78.69255401834883,,PG,0.9578488372093024,2911.6244986789065,0.5216387065402383,0.7034883720930233,0.3488372093023256,0.1088013615365913,0.2109166058837831,0.9840116279069768,0.0305232558139534,0.2949147375917738,64.1,0.8166788232433747,0.7455628495015804,0.7988998298079261,0.3333333333333333,0.4195804195804196,0.3548951048951049,0.3548951048951049,0.4195804195804196,0.3061026015074155,,,0.3359550270205613,,,0.3834981802522227,0.0406976744186046,,,0.3267847569371795,0.0363372093023255,0.0465116279069767,0.0388808139534883,0.1991279069767441,0.8328488372093024,0.998546511627907,0.8742732558139535
28586,Devin Harris,DEN,2017,151536.0,1816.0,20.0,8.0,3.0,6.0,41.0,1.0,4.0,33.0,2.0,2.0,62.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,-0.0,1813.0,20.0,109.0,112.0,-3.0,17.0,1.0,22.0,1.0,7.0,4.0,9.0,51.0,57.0,17.0,101.0,7.0,2017.0,Devin Harris,PG,2017,TOT,56,44,0,0,0,PG,2016.0,0.0,75.0,0.0,75.0,79.75596691048868,,PG,0.7309782608695652,2990.8487591433254,0.801060606060606,0.5978260869565217,0.4510869565217391,0.1624242424242424,0.416969696969697,0.1358695652173913,0.3532608695652174,0.6845425867507886,55.33501081901882,0.8965151515151515,0.3669696969696969,0.7641287878787879,0.8625954198473282,0.8559160305343512,0.860925572519084,0.860925572519084,0.8559160305343512,0.2765151515151515,0.2409972299168975,0.0609418282548476,0.195983379501385,0.6845425867507886,0.0473186119873817,0.5252365930599369,0.0217391304347826,0.3689956331877729,0.1844978165938864,0.3228711790393013,0.2282608695652173,0.3097826086956521,0.248641304347826,0.4619565217391304,0.5625,0.6942934782608695,0.5954483695652174
28631,Devin Robinson,WAS,2017,154168.0,68.0,13.0,2.0,1.0,3.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,1.0,0.0,0.0,2.0,10.0,81.0,13.0,114.0,85.0,29.0,0.0,0.0,0.0,10.0,25.0,15.0,0.0,33.0,33.0,8.0,102.0,8.0,2017.0,Devin Robinson,SF,2017,WAS,0,0,95,5,0,SF,2017.0,79.0,80.0,84.75,79.0,84.75,,SF,0.0287539936102236,3347.625,0.7783938172043011,0.9712460063897764,0.0623003194888178,0.99815188172043,0.9290994623655914,0.8354632587859425,0.0319488817891373,0.3741283026614607,28.3,0.1765793010752688,0.2189180107526881,0.1871639784946236,,,0.2810551222792401,0.2321612354401838,0.3260922857440529,0.0480510752688172,,,0.3149297294469603,,,0.3314382118005242,0.9968051118210862,0.3059701492537313,0.9987562189054726,0.4791666666666666,0.0559105431309904,0.0351437699680511,0.0507188498402555,0.0271565495207667,0.0159744408945686,0.0143769968051118,0.0155750798722044
28655,Devin Vassell,SAS,2022,257396.0,2009.0,31.0,19.0,7.0,16.0,45.0,3.0,7.0,40.0,2.0,3.0,67.0,0.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,-7.0,2018.0,31.0,107.0,119.0,-12.0,18.0,2.0,16.0,1.0,13.0,6.0,7.0,54.0,57.0,24.0,103.0,12.0,2022.0,Devin Vassell,SG,2022,SAS,13,80,7,0,0,SF,2020.0,77.0,77.0,82.0,77.0,82.0,,SG,0.4263888888888889,3157.0,0.7991422444603288,0.4852758828556229,0.2471088792984331,0.5028571428571429,0.7692857142857142,0.9416666666666668,0.3738252802117872,0.4019746286898121,43.33642415648889,0.7221428571428572,0.8375,0.7509821428571429,0.9531722054380664,0.8549848942598187,0.9286253776435044,0.9286253776435044,0.8549848942598187,0.1471428571428571,0.783203125,0.533203125,0.720703125,0.2676470588235294,0.2147058823529411,0.2544117647058823,0.5513888888888889,0.5545454545454546,0.1272727272727272,0.4477272727272727,0.2986111111111111,0.7041666666666667,0.4,0.6611111111111111,0.9013888888888888,0.9347222222222222,0.9097222222222222
28661,Devon Dotson,CHI,2020,219013.0,1453.0,5.0,2.0,1.0,2.0,32.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1431.0,5.0,105.0,76.0,29.0,17.0,0.0,18.0,14.0,2.0,14.0,0.0,32.0,32.0,15.0,106.0,14.0,2020.0,Devon Dotson,PG,2020,CHI,100,0,0,0,0,PG,2020.0,72.5,74.0,75.0,72.5,75.0,,PG,0.0179558011049723,2718.75,0.1231163351416516,0.7085635359116023,0.3342541436464088,0.9847799879445448,0.0173297166968053,0.9116022099447514,0.9723756906077348,0.3971713128698356,36.1,0.0304400241109101,0.0440024110910186,0.0338306208559373,,,0.3118217648956997,0.3767931958422533,0.3255794915905044,0.0150693188667872,,,0.4261007449306402,,,0.433512606397718,0.2417127071823204,0.9347290640394088,0.2881773399014778,0.7730911330049262,0.9930939226519336,0.0842541436464088,0.7658839779005526,0.2417127071823204,0.3038674033149171,0.0552486187845303,0.2417127071823204
28673,Devon Dotson,WAS,2022,258400.0,1156.0,9.0,0.0,0.0,2.0,6.0,0.0,1.0,8.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,-0.0,1158.0,9.0,92.0,92.0,0.0,25.0,0.0,43.0,6.0,5.0,6.0,8.0,8.0,8.0,11.0,103.0,4.0,2022.0,Devon Dotson,PG,2022,WAS,95,5,0,0,0,PG,2020.0,72.5,74.0,75.0,72.5,75.0,,PG,0.985663082437276,2718.75,0.1330645161290322,0.5982644165517432,0.2402330181562977,0.5801971326164874,0.3364695340501792,0.9390681003584228,0.3898580851178423,0.3705076865578175,40.59419321289625,0.0067204301075268,0.0551075268817204,0.0188172043010752,0.3796992481203007,0.4530075187969924,0.3980263157894737,0.3980263157894737,0.4530075187969924,0.2347670250896057,,,0.3614940119852473,,,0.3890377474143268,0.0232974910394265,,,0.3312089010507576,0.0268817204301075,0.1236559139784946,0.0510752688172043,0.3118279569892473,0.3207885304659498,0.064516129032258,0.2567204301075269
28679,Devon Hall,OKC,2019,189094.0,2761.0,4.0,1.0,0.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2813.0,4.0,109.0,104.0,5.0,25.0,0.0,26.0,0.0,2.0,1.0,10.0,20.0,26.0,10.0,104.0,1.0,2019.0,Devon Hall,PG,2019,OKC,94,4,2,0,0,PG,2019.0,76.25,77.0,79.75,76.25,79.75,,PG,0.97667638483965,3040.46875,0.8070409982174688,0.7478134110787172,0.2653061224489796,0.0135918003565062,0.0202762923351158,0.1982507288629737,0.8862973760932945,0.4352404130060308,5.1,0.0276292335115864,0.0262923351158645,0.0272950089126559,0.2946808510638298,0.3776595744680851,0.3154255319148936,0.3154255319148936,0.3776595744680851,0.3491532976827095,,,0.3338641295895604,,,0.456275696119527,0.1020408163265306,,,0.3011396395940804,0.0291545189504373,0.0553935860058309,0.0357142857142857,0.5889212827988338,0.1982507288629737,0.1676384839650145,0.1905976676384839
28691,Devontae Cacok,SAS,2021,242364.0,1661.0,8.0,3.0,1.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,-0.0,1646.0,8.0,116.0,99.0,17.0,10.0,0.0,9.0,12.0,28.0,20.0,10.0,52.0,51.0,17.0,109.0,19.0,2021.0,Devontae Cacok,PF,2021,SAS,0,0,0,93,7,C,2019.0,0.0,80.0,0.0,80.0,85.07303137118794,,PF,0.98005698005698,3402.921254847517,0.6774556080017982,0.3903133903133903,0.6353276353276354,0.945830523713194,0.3315351764441447,0.9017094017094016,0.896011396011396,0.3264354947422566,41.3,0.4788716565520342,0.2104967408406383,0.4117779276241852,0.43058568329718,0.4945770065075922,0.4465835140997831,0.4465835140997831,0.4945770065075922,0.5547314003146775,,,0.3453726916895269,,,0.423264653204463,0.48005698005698,0.4444444444444444,0.2345679012345679,0.3919753086419753,0.9715099715099716,0.3447293447293447,0.8148148148148149,0.0925925925925925,0.027065527065527,0.027065527065527,0.027065527065527
28700,Devonte' Graham,CHA,2018,170490.0,1784.0,15.0,5.0,2.0,5.0,31.0,1.0,3.0,23.0,1.0,1.0,34.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,-2.0,1772.0,15.0,104.0,112.0,-8.0,23.0,1.0,28.0,1.0,6.0,4.0,9.0,38.0,41.0,16.0,103.0,6.0,2018.0,Devonte' Graham,PG,2018,CHO,59,40,1,0,0,PG,2018.0,72.25,74.0,78.25,72.25,78.25,,PG,0.5089934962076655,2826.78125,0.2912186379928315,0.5294882138574679,0.1490969301624222,0.1944444444444444,0.1506656426011264,0.2843854679620128,0.3044993114635755,0.3251757631641649,48.5659746377542,0.2128776241679467,0.3173323092677931,0.2389912954429083,,,0.3266799269270846,0.3430230075877083,0.316442819435095,0.3538146441372248,,,0.3758514180104764,,,0.3970131231046611,0.3048581204999143,,,0.3162125216877443,,,0.4419072531221921,0.2869341880293146,,,0.3044779715633739
28760,Dewan Hernandez,TOR,2019,188439.0,2560.0,3.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2564.0,3.0,96.0,110.0,-14.0,0.0,0.0,0.0,12.0,21.0,18.0,8.0,12.0,19.0,22.0,110.0,-26.0,2019.0,Dewan Hernandez,C,2019,TOR,0,0,0,0,100,C,2019.0,81.0,82.0,85.75,81.0,85.75,,C,0.0933940774487471,3472.875,0.2160440196930205,0.9874715261958996,0.0284738041002277,0.7799015348971908,0.1039675644367216,0.9726651480637812,0.9829157175398632,0.476244595691201,25.1,0.0188242108311613,0.034462785983203,0.0227338546191717,0.4368686868686868,0.468013468013468,0.4446548821548821,0.4446548821548821,0.468013468013468,0.1309006660874601,,,0.491136226002429,,,0.4568502535970057,0.9886104783599088,0.0393835616438356,0.2131849315068493,0.082833904109589,0.2482915717539863,0.6560364464692483,0.3502277904328018,0.9840546697038725,0.9305239179954442,0.4214123006833713,0.803246013667426
28763,Dewayne Dedmon,ATL,2017,143743.0,1929.0,25.0,10.0,4.0,8.0,54.0,1.0,2.0,36.0,1.0,1.0,38.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,3.0,-3.0,1931.0,25.0,104.0,109.0,-5.0,9.0,1.0,13.0,7.0,25.0,16.0,12.0,60.0,61.0,17.0,100.0,12.0,2017.0,Dewayne Dedmon,C,2017,ATL,0,0,0,0,100,C,2016.0,82.0,84.0,88.0,82.0,88.0,,C,0.2299528301886792,3608.0,0.6237228607918263,0.4257075471698113,0.5860849056603774,0.6744891443167306,0.8272669220945083,0.6108490566037735,0.527122641509434,0.4676341094721195,62.5,0.8823435504469987,0.7650063856960408,0.8530092592592593,0.4301724137931034,0.4810344827586207,0.4428879310344827,0.4428879310344827,0.4810344827586207,0.4556194125159642,,,0.4242764688602513,,,0.360888911497415,0.1898584905660377,0.4318181818181818,0.4259259259259259,0.4303451178451178,0.6650943396226415,0.4858490566037736,0.6202830188679246,0.4115566037735849,0.8431603773584906,0.8313679245283019,0.8402122641509435
28787,Dewayne Dedmon,ATL,2018,168796.0,2135.0,25.0,11.0,4.0,8.0,50.0,1.0,3.0,35.0,1.0,2.0,54.0,2.0,6.0,8.0,1.0,1.0,1.0,1.0,3.0,-3.0,2132.0,25.0,107.0,112.0,-4.0,8.0,1.0,12.0,6.0,23.0,14.0,11.0,58.0,60.0,17.0,104.0,11.0,2018.0,Dewayne Dedmon,C,2018,ATL,0,0,0,5,95,C,2016.0,82.0,84.0,88.0,82.0,88.0,,C,0.5291878172588832,3608.0,0.4914641203703703,0.5888324873096447,0.4073604060913706,0.3243634259259259,0.7210648148148148,0.6713197969543148,0.5850253807106599,0.3960442895860484,72.9,0.6537905092592593,0.6980613425925926,0.6648582175925926,0.4542372881355932,0.5008474576271187,0.4658898305084746,0.4658898305084746,0.5008474576271187,0.4337384259259259,,,0.4290136993750166,,,0.4310208608039428,0.1357868020304568,0.3770642201834862,0.4522935779816514,0.3958715596330275,0.4758883248730964,0.5596446700507615,0.4968274111675127,0.1840101522842639,0.8616751269035533,0.949238578680203,0.8835659898477157
